"","analysis_score","analysis_text"
"706",0,"í ½í²¥í ¼í½í ½í²¥í ¼í½í ½í²¥í ¼í½í ½í²¥í ¼í½í ½í²¥
https://t.co/mEmwNxApEj 
í ½í²¥í ¼í½í ½í²¥í ¼í½í ½í²¥í ¼í½í ¼í½í ½í²¥í ½í²¥
@Luke5SOS 
í ½í²¥í ¼í½í ½í²¥í ¼í½í ½í²¥í ¼í½í ½í²¥í ¼í½í ½í²¥
luke please 
í ½í²¥í ¼í½í ½í²¥í ¼í½í ½í²¥í ¼í½í ½í²¥í ¼í½í ½í²¥
1820"
"707",0,"RT @Variety: .@MelBrooks &amp; @jimmykimmel are set to guest star on FX's #TheComedians http://t.co/33bKiB8vWh http://t.co/obhGiPsxc4"
"708",0,"And relax âºï¸í ½í¸´í ½í² #bblogger #zoellabeauty http://t.co/qhgmTXiipM"
"709",0,"RT @CHlLDHOODRUINER: Y'all ever see a suede Porsche? í ½í¸ http://t.co/47ouurvRUw"
"710",2,"RT @caazbucket: arsenal fans doing man city's poznans celebration at the etihad yesterday ahaahahahaha http://t.co/68oC3kd29j"
"711",0,"RT @mariobautista_: RT por un follow/DM  :) http://t.co/RQeP5IYxla"
"712",0,"RT @jilevin: Monopoly just updated their board game. http://t.co/VTsl8lrP5L"
"713",1,"RT @HoldThisBeer: Hold my beer son, I'll show you how this skateboard works http://t.co/CKDiImTVAu"
"714",0,"RT @Davidfv_kun: No Game No Life. http://t.co/oXJbJsSPtp"
"715",1,"RT @yabookprize: This week it's all about @_jamesdawson and #TeamSayHerName! Why do you think his book should win? http://t.co/5mAM9hDuQB"
"716",0,"Most Viewed Photos of 2014-2013  http://t.co/xbLY7noX0a http://t.co/ZIkmnMwXeU"
"717",2,"RT @AarohiShergil: @iampritampyaare Wish u all the very best, all the joy you can ever have #HappyBirthdayPritam 

Keep Smiling always httpâ¦"
"718",0,"RT @MashabaWinnie: Soccer mood #Siyabangena @BafanaBafana @MbalulaFikile #soccerloversâ½ï¸â½ï¸â½ï¸ #ShakesMashaba http://t.co/N7neCi2Y5E"
"719",0,"RT @THR: #AmericanSniper Stars, Writer Went Beyond Chris Kyle's Book http://t.co/egzNJPpqNU http://t.co/x5BT4unINM"
"720",0,"RT @NedaAgain: #SaveYazidis Sex Slaves Held by IS Forced to Give Blood to Wounded Terrorists â http://t.co/GdXS7UsE8e  #DrWidad http://t.coâ¦"
"721",0,"98-02 ACCORD 2/4 DR CG F23/J30 ALUMINUM FRONT UPPER STRUT TOWER BAR BRACE RED http://t.co/DSRzfCxtPl http://t.co/0EVN9cQpxp"
"722",0,"heading out http://t.co/muTfQTDzaC"
"723",0,"This person wants to be a Teletubbie: http://t.co/KUJ6wFCvRI"
"724",0,"RT @iRelate2Reality: Wow...that's deep http://t.co/mbBLVYna7l"
"725",2,"RT @romdia: Rhino friends trot to freedom after perfectly timed zoo escape http://t.co/rf8Ri8lFuB .@rhinosaver http://t.co/pERBmxaD4q"
"726",1,"RT @tbhjunwhore: Tagged by: @bastardleader 
Lol so I tried my best to be match with him so you guys can really ship us hehe http://t.co/1J7â¦"
"727",0,"Coming soon in Bintaro, new concept and atmosphere @B_peoplesmarket http://t.co/aGHZmtPVpY"
"728",0,"*Raises hand* http://t.co/2tRztfPiqb"
"729",2,"RT @Louebear: just open this and smile bc so cute http://t.co/hGH2rdaYev"
"730",0,"RT @flightradar24: Flybe flight #BE202 (G-JEDM) comes off runway at Inverness Airport http://t.co/JVcxOyAS54 http://t.co/BUWz5rtpCO"
"731",0,"RT @Promotesy: Outlander Inspired Dragonfly Amber Glass by NinaCancerSurvivor http://t.co/FC5jOJJojz http://t.co/pxM5z1xigj"
"732",0,"Yea it's me!!!!! http://t.co/DLwb1dT9Db"
"733",0,"RT @pramodcosmo: #25YearsofKPExile  PremKaul used2teach in Muslimschool4Free&amp;used2keep a koran.Muslims Hamered Nails InHisEyebrow13/n http:â¦"
"734",0,"RT @Sheldon_Jokes: When Bae Mad í ½í¸ http://t.co/SIRllgkyWo"
"735",0,"RT @outworld_warui: #gamergate corruption goes all the way to the top. http://t.co/P1vV6qIPaK dont let them consor us http://t.co/kRqYSVD9qk"
"736",0,"RT @DrewComps: #WIN INFERNO by Dan Brown - hardback/slip case. Follow &amp; RT. UK only. Ends 24th Jan 8pm #Competition #Freebie #Book x http:/â¦"
"737",0,"baby Lux isn't a ""Baby"" anymore &amp;Theo is a model

and i still didn't get noticed
#BRITONEDIRECTION http://t.co/hYmbLMPlxA"
"738",-1,"RT @aburke59: Ask a #shopping #addicted sleuth:What's better than a #sale? #FREE 1/19-20 http://t.co/5HmAT0cebT #asmsg #mystery http://t.coâ¦"
"739",0,"RT @QuoteBeauties: It's not.. http://t.co/MM9ZMxvJny"
"740",1,"RT @Louebear: most beautiful gif http://t.co/HUOyB1W6MX"
"741",0,"RT @EXOcastle: [PREVIEW] 150119 &lt;Back to 20&gt; Premiere in Taiwan - Luhan
cr: Luhandazed http://t.co/VwiJgPnz0P"
"742",0,"The street is on fire! #kinshasa #telema #Shimama #Ingeta http://t.co/VcfryK8RFL"
"743",0,"Featured in the latest @EducateMag is the @GlendaleLpool Recognition Awards! @GlendaleUK  http://t.co/uSMVUwwqlS http://t.co/1xm6eUCqX6"
"744",0,"RT @kibummiethaifan: Hi Monday http://t.co/1f3YYdAxmP"
"745",0,"#MtvStars Lady Gaga #buy #Raynniere #on #itunes http://t.co/a4hsQRiJC7 follow #itsRaynniere MHaddad1976: RT ba... http://t.co/vR3TdW7KLC"
"746",0,"RT @steviemorell: Ooh I cannot wait! #TFOG #OneClick #Jan27 #TheFallingSeries #AmazonOneClick #bookrecommendations #bookpromotion http://t.â¦"
"747",0,"RT @Gil_Bashe: â@world_midwives reduce #maternal mortality 87% of essential interventions @action2015 http://t.co/awq9eM7uclâ Also see @Merâ¦"
"748",-1,"Darren McKittrick's $45,000 life dream taken when AC Cobra was stolen: When Darrenâ¦ http://t.co/scov9zmc4x http://t.co/hz9r4ljIHI"
"749",0,"RT @ReallyNiceCarss: Just posted new snapchats (add me: Billionairesinc) http://t.co/R8OpvdK2b8"
"750",1,"Review: The BlackBerry Classic delivers what many BlackBerry fans say they want http://t.co/5yNyi6OzQY http://t.co/xbqTmV9W5f"
"751",2,"Hope Maithripala Sirisena's win will advance peace, development in #SriLanka: #Modi http://t.co/H0huUUSOVC http://t.co/CLenRxRSEK"
"752",1,"RT @Arsenal: âWe defended really well as a unit and that was key to the winâ - Coquelin on #MCFCVAFC http://t.co/k3AH4JnWCm http://t.co/ftfâ¦"
"753",0,"Quality Accommodation need not cost the earth. See http://t.co/IFMeYcfxzu for our numerous options http://t.co/FquhBhyX9L"
"754",0,"don't histate.. http://t.co/76TvBP1n1J â¦. http://t.co/CtQN4p5fVI"
"755",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"756",-1,"Prince Andrew may speak publicly for first time about sex allegations http://t.co/4OldC4CfIh http://t.co/kt1LfUysNI"
"757",-1,"Motorists warned about driving licence reminders received by text or email - https://t.co/ocXsr48udi http://t.co/9Cx8dykCUI"
"758",0,"don't histate.. http://t.co/BhvugQl6Hm â¦. http://t.co/Px7DlWJDmi"
"759",0,"don't histate.. http://t.co/ApIYRDvXsE â¦. http://t.co/T39VA8SLqm"
"760",0,"don't histate.. http://t.co/gRKQJbw7xM â¦. http://t.co/YgmRNpPCqX"
"761",0,"RT @Davidfv_kun: No Game No Life. http://t.co/oXJbJsSPtp"
"762",0,"(ââ¿-)@cspanwj MT @ADP: Guess how many jobs were created in your state in December? Click here: http://t.co/WDu23ObZga http://t.co/ZI8363dkBz"
"763",1,"Twitter is becoming more like facebook. i ran away from Facebook coz of mutual friends. now on twitter i see mutual followers"
"764",1,"RT @BrondongKampung: Lokal is the best http://t.co/7QKrEnrtkG"
"765",0,"RT @AashIeyy: Scarlett Johansson and Blake Lively's brothers í ½í¸í ½í¸ http://t.co/l7E90qMn4t í ½í±
here is zac efron's í ½í¸í ½í±í ½í²¦ http://t.co/pwTfc021c0"
"766",0,"RT @AamAadmiParty: Show your Love and Support.
#WalkWithKejriwal http://t.co/nOJfp6weX4"
"767",0,"RT @5secsofasia: Finally someone taller that Luke -T http://t.co/J2oHgixHxm"
"768",0,"RT @LovMattBomer: Happy Monday! Enjoy the week! í ½í²
#mattbomer #lovemattbomer http://t.co/56JnthTEQN"
"769",1,"RT @Bdct_78: @Markgatiss  Can you show it to Benedict?
Please. It is very important to meí ½í¹í ½í¹í ½í¹ http://t.co/sX0RsLn5S2"
"770",0,"RT @FoodPornsx: Crispy Potato Bites. http://t.co/KzlBWvw7aa"
"771",0,"RT @ActivelyFlT: This. http://t.co/KZH7qlkzCP"
"772",0,"RT @FandomDM: EVERYONE WHO RETWEETS THIS AND FOLLOWS ME WILL GET A SOLO DM TO LUKE AND MICHAEL FROM 5SOS! http://t.co/sLlFdXNoQD"
"773",1,"RT @QuoteBeauties: The perfect..... http://t.co/HQp0L3Y3p0"
"774",0,"RT @FIirtationship: This is so me í ½í¸ http://t.co/PEPyXNqxmy"
"775",0,"Latelatelatepost~ http://t.co/48eXF5lwoC"
"776",0,"HONEY 2 [BLU-RAY/DVD] [INCLUDES DIGITAL COPY; ULTRAVIOLET] - NEW BLU-RAY/DVD http://t.co/CPDKIh3zMW http://t.co/z0oUTZitYW"
"777",0,"RT @aaquilahhanis: ""@zayncutestgifs: Quote this and tweet us your lockscreen (if youre using zayn as your lockscreen) í ½í¸"" http://t.co/EeuJHFâ¦"
"778",1,"RT @GirlsBooklet: everyone has relationships and i'm just here like http://t.co/Ah8IoLjvzr"
"779",1,"RT @captainmilwash: Pls rt my drawing or whatevs that would be cute and I'll buy you cookies k thanks https://t.co/xUzWP8rMcn"
"780",0,"RT @doltyourselfs: Chocolate covered, whipped cream filled strawberries. Omg, I can't í ½í¸í ¼í½í ½í¹ http://t.co/ZpEUNRXHOg"
"781",1,"RT @XtraVideo: I will give you 6000++Facebook Photo/ Status likes instant. for $5 http://t.co/4kDBvy5kSV http://t.co/ufMNDR5pQM"
"782",0,"DW SM799 STR/Boom Cymbal Arm with DogBone Clamp - Clamshell http://t.co/yrjM2iYWFt http://t.co/keMM0Q6VZ3"
"783",0,"RT @hiddlestewart: COLE, ARE YOU RENESMEE? YOU'RE GROWING UP TOO FAST http://t.co/IoXXpfBFGR"
"784",0,"RT @ManganimeINA: Looking back at the first two TV anime, what do you think of the protagonist, Tai? #Spring2015 http://t.co/etz1okFobn"
"785",0,"RT @1krown: Follow us on Twitter @1krown @1krownpr and letâs network. http://t.co/EkTeufssF2  #music #beats #graphics #dance #artist #shoesâ¦"
"786",0,"Check This Deal : http://t.co/0kT54kQwZL #3643 6 SWEDISH BEAUTY PINK AND PROPER P20 &amp; DHA BRONZER TANNING BED L... http://t.co/tAL4oDTKLb"
"787",-1,"RT @Independent: Warning, graphic. Isis throws gay men off tower in wave of 'retaliatory' public executions http://t.co/wC8Vh0eZR6 http://tâ¦"
"788",0,"RT @ItsFoodPorn: Bacon mac and cheese. http://t.co/qpdYhWwjXx"
"789",0,"RT @JewelryAsArt: *Very #Unique* #Spiderweb #Turquoise #Pendant #Necklace Set In #Silver And #Copper http://t.co/m5TbPfENXv http://t.co/xYwâ¦"
"790",0,"RT @SciencePorn: Thought of the day. http://t.co/xtecjbNFd1"
"791",0,"[Fantaken] #Hyolyn #Sistar GDA 2015 (Cr. as tagged) http://t.co/Nmx2O3x9Oz"
"792",0,"RT @tim_brannigan: Online Pedant Quite Funny Shocka.
#UKIP http://t.co/VaxXhzpsg0"
"793",0,"Paul Wesley from âTVDâ INTERACTS With Fans Outside Apple Store In NYC  http://t.co/gDt0yjngaz http://t.co/7hNwsA1zfd"
"794",0,".@MDCPARTY YOU SILENT SPEAK UP China looting Zimbabwe Zanu PF plundering Heritage  #SaveAfricanAnimals http://t.co/GoadFsyJAm"
"795",0,"RT @Londonist: Photo taken in Edmonton by Rooney Wimms http://t.co/oVadGx4Dbr http://t.co/uDI4u6Ufbh"
"796",0,"RT @proud_Queens: ooooh so that day was the day they took their passport pics?? http://t.co/wRhgkhpslB"
"797",3,"We're having a really great event! Get ready for some food and fun! http://t.co/Ril4m67R0r"
"798",0,"RT @RTouF4v: #RT for Ziam

#FAV for Zerrie http://t.co/N816HtjYAQ"
"799",0,"RT @whiteboysdamn: They are goals http://t.co/APFybqrkH3"
"800",0,"You guys give me butterflies...in my pants âï¸
#VampsInSydney 
@TheVampsband x5 http://t.co/7rOVVzB9Ss"
"801",-3,"RT @CleberAmaral_: Federal Agents belie @dilmabr and reveal government interference in fighting corruption. http://t.co/6CyVzmQ9JL http://tâ¦"
"802",-1,"Story of my depression phase... http://t.co/U1jbTVagdf"
"803",1,"Sapa kata X boleh @cmlimguaneng? Your wife is part of your success or DOWNFALL | @MCAHQ @liowtionglai @MCApresident http://t.co/0IKfJJmh4T"
"804",0,"RT @AdrianPinion: The three crowns of the king http://t.co/3xHsqlCrjW"
"805",0,"Happy 9th Birthday to my man Peyton.  Proud of you! http://t.co/c3thdNfYha"
"806",1,"RT @CauseWereGuys: Bae: Come over í ½í¸

Me: I can't i just won the nfc championship game

Bae: I'm home alone

Me: http://t.co/eHD6JQHfkC"
"807",3,"RT @weston_hotel: Come enjoy a variety of pizzas served fresh daily from the wooden pizza oven, baked by the specialty chef. http://t.co/D7â¦"
"808",0,"RT @Promotesy: Outlander Inspired Dragonfly Amber Glass by NinaCancerSurvivor http://t.co/FC5jOJJojz http://t.co/pxM5z1xigj"
"809",0,"You never know, till you give it a go í ½í¸ Real People Casting í ½í¸ http://t.co/2riUn5Zo7l"
"810",0,"How I did on Twitter this week: 7 New Followers, 18 Mentions, 496K Mention Reach. How'd your week go? via http://t.co/iKoQ5HVVHw"
"811",0,"RT @JayMasterJ1: South Africa's #AFCON2015 day is finally here. @BafanaBafana #BafanaKaofela http://t.co/Cwln2abAv2"
"812",0,"RT @opstreetstyles: Harry Styles wearing b&amp;w http://t.co/y5TSGyKfI3"
"813",0,"RT @NovaCenters: Twitter Header Giveaway! Ends at 13 Retweets! Must Be Following For DM. @Gamer_GFX_RT @RetweetGamers @Gamer_RTweets http:/â¦"
"814",0,"How I did on Twitter this week: 22 New Followers, 2 Mentions, 1.14K Mention Reach. How'd your week go? via http://t.co/apP3BrtVDk"
"815",0,"RT @BleacherReport: VIDEO: .@KingJames sends emotional #OSU video from his plane: âThis is for everyone in Ohio.â http://t.co/9wryrfP1Br htâ¦"
"816",0,"The only NSFW about these #SophosSocks is the colour. They are GREEEN! Like, really green. Love em. http://t.co/679CKOTv9F"
"817",0,"RT @SpeakingofBks: We do rigorous product testing by experts at Speaking of Books: http://t.co/N3c9tE39gL"
"818",0,"RT @AppPowerGroup: â@UKMonster: Billboard's Best Music Videos. Gaga is #1 in the 2000s and 2010s with Bad Romance and Telephone http://t.coâ¦"
"819",0,"RT @James_Yammouni: Barber : what do u want?

Client : you know that moment when you pour your milk into your tea?

Barber : say no more htâ¦"
"820",-1,"IndianaBot: TypicallyTessy: So many ice fishers #winter #photography #manitoba http://t.co/F1k5O0qKhG its cold as balls and jim white a..."
"821",0,"RT @sora_aizawa: #ãã³ãã¡ã¤ãå¥½ãããã¨ç¹ãããã
ã»Leather croft 
ã»Lost wax  (silver)
ã»Chinaware http://t.co/SSmCJHlPjr"
"822",0,"RT @Jabber_Duck: Message Love with Rose Quartz Sterling Silver by ** naoDesignsJewelry http://t.co/wdiC6T7F4w http://t.co/7Q1jiNGisN"
"823",-1,"RT @TheYoungHipster: These kids were asked to slap a girl in front of them, they said NO because http://t.co/RdQwfctdya"
"824",0,"RT @vipkrys: So done with my otp http://t.co/5QqClOqCv2"
"825",2,"RT @IrunguPeter: #FreeIrunguandBoaz...dialogue seemed not to work. If wall should've  been down why protect it? #OccupyPlayGround http://t.â¦"
"826",0,"This person wants to be a Teletubbie: http://t.co/bbzNjaTKhq"
"827",0,"@chalkmark Hi! Simon Evans is joining our comedy show on Jan 26th! Tickets here: http://t.co/2gSDLUJ9Nf &amp; pls RT! http://t.co/8OLHk1eXaj"
"828",0,"RT @QuoteBeauties: Better to..... http://t.co/s8wqLIi5VN"
"829",0,"RT @losingxhope: It's just a matter of time.. http://t.co/8Zk1k5xVD9"
"830",2,"RT @namustagram: RT for an account rate í ½í¸ 
- free only for kpop stans 
- follow me will get 2 free follows
- mention for followback â¤ http:â¦"
"831",0,"RT @lolashoneyin: On the streets. @ThisIsBuhari went straight to the venue and didn't go to the Emir's palace. http://t.co/HaTnJp4zqn"
"832",-1,"RT @westernbulldogs: CLUB ANNOUNCEMENT: CEO Simon Garlick has resigned. More at http://t.co/7R6Km8bwmp http://t.co/kXPPXXElGJ"
"833",0,"RT @James_Yammouni: Barber : what do u want?

Client : you know that moment when you pour your milk into your tea?

Barber : say no more htâ¦"
"834",0,"#SALE Ermenegildo Zegna Neck Tie Italy 100% Silk pink green Hawaiian lotusâ¦ http://t.co/low5yUnJkQ @MoonOverManhatn http://t.co/DIRdDAGkCl"
"835",0,"RT @MIALILDAY: My Real goals í ½í²¯í ½í²¯ http://t.co/ctWAj5IvUo"
"836",1,"RT @Fox69Janelle: í ½í°¾í ½í°ºí ½í°¾ Night! @NSFWTweeters1 @WhosOnlineXXX  @LoveChivettes @TeamCamgirls @CamGirlPromo #retweet #followme #ebony #sexy httpâ¦"
"837",0,"Srly? What's with their hairstylist? í ½í¸­ http://t.co/NZOBuESAQJ"
"838",0,"RT @SMTownEngSub: [LIST] 7 Idols Who Became Adults in 2015 http://t.co/pZJ9nu9FZj http://t.co/Vs41UfdFeF"
"839",0,"How I did on Twitter this week: 11 New Followers, 1 Mentions, 1.78K Mention Reach. How'd your week go? via http://t.co/0PweOj00KC"
"840",-1,"#OSCE spox @mikeybbq tweets #foxnews but says nothing abt  #Russia army unlawfully in Ukraine @Conflict_Report http://t.co/woERp3rKyw"
"841",1,"Walking into school like. http://t.co/Oz0x1xvwGF"
"842",0,"RT @knockknock0408: [HQ] 150115 // 150117 SUHO cr.snowflake boy
https://t.co/5Psw38dnfA
https://t.co/t2Z9MtTiHp http://t.co/EkRWLmeImb"
"843",0,"RT @granniewinkle: when you mean to type 'okay' but you accidentally type 'olay' http://t.co/cVNqNsQlzv"
"844",0,"Man shoots people in the face for a living. This is a ""pro-family"" flick. http://t.co/SzpP8xDTW1 http://t.co/RR9ZA2bYm2"
"845",0,"WHAT WAS HIS FAULT? WHY IS HE HOMELESS?@narendramodi . http://t.co/yyySvITeAl"
"846",0,"RT @WeLoveRobDyrdek: brady looks like he killed the parking lot attendant and two neighbors already. colts don't stand a chance. http://t.câ¦"
"847",0,"RT @FactsOfSchool: When math was this simple í ½í¸© http://t.co/FERP8L76Na"
"848",0,"RT @AshuMittal: An evening in Delhi... http://t.co/JB5AkyPx8T"
"849",1,"At http://t.co/MGgZZEO3cA -- #yosemite #nature #hike #naturalbeauty #cali Client wish :) #job #work #home #office ... http://t.co/eqxxBKAhKZ"
"850",1,"RT @LaFamiliaFilm: Japanese poster for NASHVILLE. Our post w/ Joan Tewkesburyâs brilliant script: http://t.co/YFnuekHiHN http://t.co/ZecjH3â¦"
"851",1,"RT @ad33na: when you edit your face so much that you look like four totally different persons http://t.co/IGn5dm6X0Q"
"852",1,"RT @EXOffical_: Sehun is hot af í ½í¸±í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸¨ http://t.co/UrHIPFU2uS"
"853",0,"2014 2015 Chevy Silverado Double Cab Leather Seats http://t.co/Qg8Ar9TDFj http://t.co/qUDIOMgiuJ"
"854",0,"RT @Davidfv_kun: No Game No Life. http://t.co/oXJbJsSPtp"
"855",-1,"We can help you beat #BlueMonday, treat yourself to items that won't break the bank! http://t.co/pXZTKmpJd9 http://t.co/jca4uPQx3C"
"856",0,"RT @LUdarlingTH: &lt;Preview&gt; 150119 #LUHAN Back to 20 Premiere in Taiwan 
Cr.logo http://t.co/9TyH1azvTt"
"857",0,"Sunrise by a Great Lake. #upperpeninsula http://t.co/yC6faFbw0m"
"858",1,"Still the best night ever! @BorgeousMusic í ½í² http://t.co/3rl1mZdrHr"
"859",0,"New pics!!! #missbootyheavenjanuary #booty #whooty #pawg #bbcslutwife #panties #cumslut #hotwife http://t.co/YVlg1KWnn0"
"860",0,"RT @raviolilee: ãArtbookã141217 update.Taemin/saem . No Re-edit/Repo with Cr cited pic.DON'T repo to WGM! DON'T!! http://t.co/1Oifzjr28m"
"861",1,"RT @thedahlimmama: ""@Georga2012: Wisconsin Gov. Scott Walker claims to have a master's degree http://t.co/tjuQR3NosB http://t.co/tp4nG2SnpDâ¦"
"862",0,"Black Holes http://t.co/vNuN5zpS0H blackholes http://t.co/aRunAIOYJ8"
"863",1,"Lol I loved my St. Louis trip  http://t.co/jtBNWwdD4u http://t.co/YQ6oB7Mazf"
"864",0,"RT @GirlNotes: the kind of travel &amp; friends I want http://t.co/NSUnn8nrHa"
"865",0,"RT @FemaIePIanet: I WANT THIS COUCH http://t.co/gYyqRj2G0v"
"866",0,"RT @decidertorfav: #RT for BO$$ BY FIFTH HARMONY 

#FAV for WILDEST DREAMS BY TAYLOR SWIFT http://t.co/voVmHtJT5c"
"867",1,"RT @jerretokybal: Watch a new Free Porn Movie @ http://t.co/eQh85RPylv ** Retweet if you like this movie! #nsfw #adult #porn #sex #xxx #porâ¦"
"868",-1,"RT @ColdSaucee: If she licked your dick your cum would shoot from London to Shanghai http://t.co/qGAkIBVK4I"
"869",0,"CC Sterling Silver Natural Paua Shell Oval Link Bracelet 22g Sz 7.25"" 18mm z 349 http://t.co/aYnqHT9TfP http://t.co/BjtISUeJkw"
